,Area,Population,Doses Administered,People Vaccinated with at least One Dose,People,Fully,Vaccinated
0,Anderson County,57863,30792,1814331.36%,"14,748",25.49%,
1,Andrews County,17818,11455,625335.09%,"5,423",30.44%,
2,Angelina County,87607,50977,2848832.52%,"24,510",27.98%,
3,Aransas County,24763,20931,1175047.45%,"9,935",40.12%,
4,Archer County,8789,5834,321736.60%,"2,932",33.36%,
5,Armstrong County,1916,1100,61432.05%,513,26.77%,
6,Atascosa County,48828,31978,1822837.33%,"15,028",30.78%,
7,Austin County,29565,19739,1140138.56%,"9,602",32.48%,
8,Bailey County,7092,4056,228732.25%,"1,978",27.89%,
9,Bandera County,21763,14467,826437.97%,"7,176",32.97%,
10,Bastrop County,82577,66111,3857846.72%,"29,584",35.83%,
11,Baylor County,3591,2201,119133.17%,"1,113",30.99%,
12,Bee County,32691,22935,1255238.40%,"10,891",33.31%,
13,Bell County,342236,178886,10328930.18%,"83,632",24.44%,
14,Bexar County,1925865,1680895,95186749.43%,"781,524",40.58%,
15,Blanco County,11279,9745,538647.75%,"4,723.00",41.87%,
16,Borden County,665,279,16124.21%,141.00,21.20%,
17,Bosque County,18122,11946,677437.38%,"5,895.00",32.53%,
18,Bowie County,93858,40672,2364225.19%,"19,748.00",21.04%,
19,Brazoria County,353999,300377,16768047.37%,"144,990.00",40.96%,
20,Brazos County,219193,174262,9780344.62%,"82,192.00",37.50%,
21,Brewster County,9216,8102,462950.23%,"3,919.00",42.52%,
22,Briscoe County,1546,917,49131.76%,450.00,29.11%,
23,Brooks County,7180,6024,332346.28%,"2,811.00",39.15%,
24,Brown County,37834,18172,1138830.10%,"10,072.00",26.62%,
25,Burleson County,17863,12041,682038.18%,"6,039.00",33.81%,
26,Burnet County,45750,34057,1952442.68%,"16,711.00",36.53%,
27,Caldwell County,41401,30238,1766742.67%,1431034.56%,,
28,Calhoun County,21807,14735,850038.98%,751134.44%,,
29,Callahan County,13770,6908,394928.68%,345725.11%,,
30,Cameron County,421750,437639,24696158.56%,20472648.54%,,
31,Camp County,12813,7220,407631.81%,338926.45%,,
32,Carson County,6032,2884,158226.23%,137622.81%,,
33,Cass County,30087,12921,756425.14%,642921.37%,,
34,Castro County,7787,4175,237830.54%,194324.95%,,
35,Chambers County,40292,25017,1496037.13%,1076026.71%,,
36,Cherokee County,51903,25066,1445827.86%,1232523.75%,,
37,Childress County,7226,4873,283339.21%,259935.97%,,
38,Clay County,10387,6695,361534.80%,334432.19%,,
39,Cochran County,2904,1464,85929.58%,78026.86%,,
40,Coke County,3275,1925,107232.73%,91127.82%,,
41,Coleman County,8391,4292,240828.70%,210525.09%,,
42,Collin County,944350,1015659,56182659.49%,48087450.92%,,
43,Collingsworth County,2996,1421,82127.40%,71423.83%,,
44,Colorado County,21022,15428,902242.92%,791737.66%,,
45,Comal County,135097,129360,7451755.16%,6191045.83%,,
46,Comanche County,13495,8290,469734.81%,417930.97%,,
47,Concho County,4233,1999,117027.64%,92221.78%,,
48,Cooke County,39571,22568,1271932.14%,1086727.46%,,
49,Coryell County,75389,36505,2100227.86%,1702222.58%,,
50,Cottle County,1623,797,45027.73%,40324.83%,,
51,Crane County,4839,2277,140228.97%,90118.62%,,
52,Crockett County,3633,2204,119332.84%,104028.63%,,
53,Crosby County,5861,3767,201334.35%,182731.17%,,
54,Culberson County,2241,1933,103446.14%,90940.56%,,
55,Dallam County,7243,4514,257835.59%,198327.38%,,
56,Dallas County,2586552,2126482,121362746.92%,98730738.17%,,
57,Dawson County,12964,5719,327125.23%,283021.83%,,
58,Deaf Smith County,18899,9706,559429.60%,473825.07%,,
59,Delta County,5215,2511,138326.52%,122123.41%,,
60,Denton County,807047,786967,43819054.30%,37189146.08%,,
61,DeWitt County,20435,11940,684933.52%,570127.90%,,
62,Dickens County,2216,1025,57125.77%,52723.78%,,
63,Dimmit County,10663,9390,544851.09%,399837.49%,,
64,Donley County,3387,1888,105031.00%,89426.40%,,
65,Duval County,11355,9454,542947.81%,446139.29%,,
