,Area,Population,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated
0,Anderson County,57863,30792,"18,14331.36%","14,74825.49%"
1,Andrews County,17818,11455,"6,25335.09%","5,42330.44%"
2,Angelina County,87607,50977,"28,48832.52%","24,51027.98%"
3,Aransas County,24763,20931,"11,75047.45%","9,93540.12%"
4,Archer County,8789,5834,"3,21736.60%","2,93233.36%"
5,Armstrong County,1916,1100,61432.05%,51326.77%
6,Atascosa County,48828,31978,"18,22837.33%","15,02830.78%"
7,Austin County,29565,19739,"11,40138.56%","9,60232.48%"
8,Bailey County,7092,4056,"2,28732.25%","1,97827.89%"
9,Bandera County,21763,14467,"8,26437.97%","7,17632.97%"
10,Bastrop County,82577,66111,"38,57846.72%","29,58435.83%"
11,Baylor County,3591,2201,"1,19133.17%","1,11330.99%"
12,Bee County,32691,22935,"12,55238.40%","10,89133.31%"
13,Bell County,342236,178886,"103,28930.18%","83,63224.44%"
14,Bexar County,1925865,1680895,"951,86749.43%","781,52440.58%"
15,Blanco County,11279,9745,"5,38647.75%","4,72341.87%"
16,Borden County,665,279,16124.21%,14121.20%
17,Bosque County,18122,11946,"6,77437.38%","5,89532.53%"
18,Bowie County,93858,40672,"23,64225.19%","19,74821.04%"
19,Brazoria County,353999,300377,"167,68047.37%","144,99040.96%"
20,Brazos County,219193,174262,"97,80344.62%","82,19237.50%"
21,Brewster County,9216,8102,"4,62950.23%","3,91942.52%"
22,Briscoe County,1546,917,49131.76%,45029.11%
23,Brooks County,7180,6024,"3,32346.28%","2,81139.15%"
24,Brown County,37834,18172,"11,38830.10%","10,07226.62%"
25,Burleson County,17863,12041,"6,82038.18%","6,03933.81%"
26,Burnet County,45750,34057,"19,52442.68%","16,71136.53%"
27,Caldwell County,41401,30238,"17,66742.67%","14,31034.56%"
28,Calhoun County,21807,14735,"8,50038.98%","7,51134.44%"
29,Callahan County,13770,6908,"3,94928.68%","3,45725.11%"
30,Cameron County,421750,437639,"246,96158.56%","204,72648.54%"
31,Camp County,12813,7220,"4,07631.81%","3,38926.45%"
32,Carson County,6032,2884,"1,58226.23%","1,37622.81%"
33,Cass County,30087,12921,"7,56425.14%","6,42921.37%"
34,Castro County,7787,4175,"2,37830.54%","1,94324.95%"
35,Chambers County,40292,25017,"14,96037.13%","10,76026.71%"
36,Cherokee County,51903,25066,"14,45827.86%","12,32523.75%"
37,Childress County,7226,4873,"2,83339.21%","2,59935.97%"
38,Clay County,10387,6695,"3,61534.80%","3,34432.19%"
39,Cochran County,2904,1464,85929.58%,78026.86%
40,Coke County,3275,1925,"1,07232.73%",91127.82%
41,Coleman County,8391,4292,"2,40828.70%","2,10525.09%"
42,Collin County,944350,1015659,"561,82659.49%","480,87450.92%"
43,Collingsworth County,2996,1421,82127.40%,71423.83%
44,Colorado County,21022,15428,"9,02242.92%","7,91737.66%"
45,Comal County,135097,129360,"74,51755.16%","61,91045.83%"
46,Comanche County,13495,8290,"4,69734.81%","4,17930.97%"
47,Concho County,4233,1999,"1,17027.64%",92221.78%
48,Cooke County,39571,22568,"12,71932.14%","10,86727.46%"
49,Coryell County,75389,36505,"21,00227.86%","17,02222.58%"
50,Cottle County,1623,797,45027.73%,40324.83%
51,Crane County,4839,2277,"1,40228.97%",90118.62%
52,Crockett County,3633,2204,"1,19332.84%","1,04028.63%"
53,Crosby County,5861,3767,"2,01334.35%","1,82731.17%"
54,Culberson County,2241,1933,"1,03446.14%",90940.56%
55,Dallam County,7243,4514,"2,57835.59%","1,98327.38%"
56,Dallas County,2586552,2126482,"1,213,62746.92%","987,30738.17%"
57,Dawson County,12964,5719,"3,27125.23%","2,83021.83%"
58,Deaf Smith County,18899,9706,"5,59429.60%","4,73825.07%"
59,Delta County,5215,2511,"1,38326.52%","1,22123.41%"
60,Denton County,807047,786967,"438,19054.30%","371,89146.08%"
61,DeWitt County,20435,11940,"6,84933.52%","5,70127.90%"
62,Dickens County,2216,1025,57125.77%,52723.78%
63,Dimmit County,10663,9390,"5,44851.09%","3,99837.49%"
